0,1,2,3,4,5,6,7,8,9,10
47,2,32,23,1,0,30,2,0,0,0
9,21,1,28,14,0,2,1,0,0,0
6,0,92,0,0,0,13,56,3,0,0
24,7,7,60,6,0,11,5,1,0,0
5,7,0,13,19,0,1,0,0,0,0
1,2,0,1,4,0,0,0,0,0,0
24,0,63,10,0,0,27,13,0,0,0
2,0,36,0,0,0,2,79,25,0,0
0,0,0,2,0,0,0,28,23,0,0
0,0,0,0,1,0,0,0,0,0,0
0,0,3,0,0,0,0,2,0,0,0
