0,1,2,3,4,5,6,7,8
129,46,9,9,0,3,2,0,0
27,72,1,26,0,1,1,0,0
34,3,20,0,0,0,2,0,0
2,20,1,275,0,10,3,0,0
3,1,4,0,0,0,0,0,0
0,3,0,51,0,34,15,0,0
2,0,4,18,1,21,36,0,0
0,0,2,0,0,0,1,0,0
0,1,0,4,0,0,0,0,0
