0,1,2,3,4,5,6,7,8,9
119,31,11,2,1,0,1,3,0,0
20,43,0,13,0,0,0,1,0,0
46,7,51,1,0,0,0,0,1,0
3,7,0,136,0,0,24,1,0,1
7,0,8,0,3,0,0,0,0,0
6,0,5,6,5,8,1,3,10,4
1,0,0,48,0,0,69,9,1,0
5,0,0,12,0,0,31,32,10,2
2,1,0,1,0,1,11,20,13,2
0,0,0,4,0,6,3,6,15,3
